# Compound	Coefficient
Acetic_acid_aq	0.022450523554927514
Adenine	0.12879025385026333
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.030301636471377028
Citric_acid	0.0
Cytosine_aq	0.0855889576169435
D-Lactic_acid	0.024561087302552922
D-Mannose_aq	0.03566626932204976
DPA_cryst	0.11819770130103456
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.04851379460482508
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.0946428272031299
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0012303917455021114
L-Methionine_aq	0.0
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0417581516702873
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.04086898528074916
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.031647244746027904
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.009436002393909777
Succinic_acid	0.01549014673268816
Thymine	0.026627311628229594
Uracil	0.03484237947353688
Uric_acid	0.0
Xanthine	0.04390387130772589
intercept	0.843744939300531
