# Compound	Coefficient
Acetic_acid_aq	0.032346359391985297
Adenine	0.050505370193268596
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.04637885793853906
Citric_acid	0.0
Cytosine_aq	0.05215057654557143
D-Lactic_acid	0.019067901696043787
D-Mannose_aq	0.0
DPA_cryst	0.12652423607520807
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.022756243682240863
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.08891024789408238
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.014493932388392146
L-Lysine	0.0
L-Methionine_aq	0.001770562426289801
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0013770445351371848
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.07802050624874322
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.07870718672497314
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.07488022801162991
Succinic_acid	0.011944586620701414
Thymine	0.0034768243695943914
Uracil	0.01737270720262784
Uric_acid	0.0
Xanthine	0.019795004038598008
intercept	1.0171449888458606
