# Compound	Coefficient
Acetic_acid_aq	0.017911717285263747
Adenine	0.04815303700843806
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.04006655789279159
Citric_acid	0.0
Cytosine_aq	0.03319028861253977
D-Lactic_acid	0.037500696936038046
D-Mannose_aq	0.011195816176669413
DPA_cryst	0.14768267544433236
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.04906454824156256
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.10732878809949468
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.004319401863356233
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.019843837372542427
L-Tryptophan	0.08430051019256161
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.10035753368181018
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.10127490111277714
Succinic_acid	0.01812075528623383
Thymine	0.010449298567167784
Uracil	0.027861137555875187
Uric_acid	0.0
Xanthine	0.020648273031205942
intercept	0.6767492168147446
