# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.0669170371658251
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.011289328439402476
Citric_acid	0.0
Cytosine_aq	0.08481496535174808
D-Lactic_acid	0.024305616435453734
D-Mannose_aq	0.015629082063240925
DPA_cryst	0.11639128171938098
Glycine	0.008486080134226413
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.011262167198800039
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.003383787324352357
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.07851056068985095
L-Histidine_aq	0.013857446303324309
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.031365019192596176
L-Phenylalanine	0.054048790810099674
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.03403549727483533
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.09227312329325293
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.02264534988132883
Succinic_acid	0.0057089297606340225
Thymine	0.013318814276657273
Uracil	0.014173452225420591
Uric_acid	0.003225104138257162
Xanthine	0.031232620423120153
intercept	0.8925839031054165
