# Compound	Coefficient
Acetic_acid_aq	0.02812469365078149
Adenine	0.1524802293876198
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.013519739430188877
Citric_acid	0.0
Cytosine_aq	0.14395433346574596
D-Lactic_acid	0.054509806464835296
D-Mannose_aq	0.04482903762921846
DPA_cryst	0.09931712232841419
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0014507896006817143
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.1517537711116015
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0017138905281986745
L-Lysine	0.013386702229790156
L-Methionine_aq	0.0
L-Phenylalanine	0.035019257567828956
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.02915890230269487
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.0
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.03779986681922749
Thymine	0.07112139598806894
Uracil	0.07500045797926197
Uric_acid	0.0
Xanthine	0.07484575103081921
intercept	0.5276570420784169
