# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.18277929429279993
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.03205485665321169
Citric_acid	0.0
Cytosine_aq	0.20678126763033966
D-Lactic_acid	0.052338898600346864
D-Mannose_aq	0.0632955783360339
DPA_cryst	0.13364400965073933
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.028892929280913734
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.15425305274292703
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.03267427156234211
L-Methionine_aq	0.0
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0016553324024640922
L-Tryptophan	0.03510768889246713
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.001837336160531201
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.0011446597265992865
Thymine	0.057468062240076376
Uracil	0.06763904239518587
Uric_acid	0.007097610800602058
Xanthine	0.07009151619360122
intercept	0.5497531800783861
