# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.08015646087802067
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.03675787373934157
Citric_acid	0.0
Cytosine_aq	0.0540191000587922
D-Lactic_acid	0.023076709709288684
D-Mannose_aq	0.008337409426665932
DPA_cryst	0.13923592890077524
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.051803181968653245
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.08336486579030454
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.001061079730507848
L-Lysine	0.0
L-Methionine_aq	0.010412759249202121
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.005937577471700635
L-Tryptophan	0.06857011700283391
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.0811933992422786
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.06027552463961972
Succinic_acid	0.0021801386107896214
Thymine	0.018522929581975236
Uracil	0.021653866147367574
Uric_acid	0.0
Xanthine	0.015125268624407124
intercept	0.8532272833792067
