# Compound	Coefficient
Acetic_acid_aq	0.0210431292182285
Adenine	0.06037594121273925
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.008716254962588509
Citric_acid	0.0
Cytosine_aq	0.0811536351538899
D-Lactic_acid	0.018276235562735686
D-Mannose_aq	0.03193497437645534
DPA_cryst	0.09666632365378845
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.021595824130980386
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.07791709195836978
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.06374128238075953
L-Phenylalanine_aq	0.006807294314482646
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.01817718540729873
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.046496529798294994
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.02566175669050103
Succinic_acid	0.03686067132820551
Thymine	0.01363754568913304
Uracil	0.01479219043947616
Uric_acid	0.0
Xanthine	0.04227053106315268
intercept	0.9948546240986056
