# Compound	Coefficient
Acetic_acid_aq	0.038915781634182314
Adenine	0.07126468716265597
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.03950879995486176
Citric_acid	0.0
Cytosine_aq	0.07063279532537495
D-Lactic_acid	0.031649943051119074
D-Mannose_aq	0.006304741344709482
DPA_cryst	0.06895008318230782
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.004387186936894223
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.011312608510788517
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.08617384395387562
L-Histidine_aq	0.013235591996704205
L-Isoleucine	0.0
L-Leucine	0.016477442800028722
L-Lysine	0.00463823040494487
L-Methionine_aq	0.0008186014068877814
L-Phenylalanine	0.006311062653646328
L-Phenylalanine_aq	0.02005752683478637
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.021045025921264365
L-Tryptophan	0.017266869379782633
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.018331511359022726
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.008539164476149884
Succinic_acid	0.03517490809989658
Thymine	0.05017195764913104
Uracil	0.031567816793201864
Uric_acid	0.0
Xanthine	0.05674695162584133
intercept	0.8602533714077956
