# Compound	Coefficient
Acetic_acid_aq	0.060320339456172004
Adenine	0.0
Adenosine_monophosphate	0.0684231970795135
Ca-DPA_cryst	0.4042531980566063
Citric_acid	0.0
Cytosine_aq	0.06287273735042351
D-Lactic_acid	0.0
D-Mannose_aq	0.0
DPA_cryst	0.1585813402425954
Glycine	0.01217154353532205
Guanine	0.02683368690594775
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.010731398059284348
L-Histidine_aq	0.05444035082370926
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.04310391373061835
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.010958052880452523
L-Tryptophan	0.07461128966075296
L-Tyrosine	0.013135362058475132
L-Valine	0.0
N-Acetylglucosamine_aq	0.08582887373925321
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.048587443339961976
Succinic_acid	0.0899605234478179
Thymine	0.021397414326209608
Uracil	0.0035107274324686875
Uric_acid	0.0005156449129164266
Xanthine	0.036068990796771436
intercept	0.0
