# Compound	Coefficient
Acetic_acid_aq	0.06451921294063248
Adenine	0.0009726687504602085
Adenosine_monophosphate	0.006854010795630763
Ca-DPA_cryst	0.25227203643540314
Citric_acid	0.0
Cytosine_aq	0.04244233671292012
D-Lactic_acid	0.0
D-Mannose_aq	0.0
DPA_cryst	0.17979168368462378
Glycine	0.0
Guanine	0.017436151296397806
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.05467059055759063
L-Histidine_aq	0.05251592711482272
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.043054931022376106
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.00855755468549068
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.06436794170840138
L-Tyrosine	0.060915403852419475
L-Valine	0.0
N-Acetylglucosamine_aq	0.0357658266694296
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.10339567238183969
Succinic_acid	0.0
Thymine	0.0
Uracil	0.0
Uric_acid	0.0
Xanthine	0.024329480900157924
intercept	0.0
