# Compound	Coefficient
Acetic_acid_aq	0.012065889295580922
Adenine	0.11082515397639409
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.04585548598152692
Citric_acid	0.0
Cytosine_aq	0.1064609471405567
D-Lactic_acid	0.04150344969382851
D-Mannose_aq	0.015101104399889672
DPA_cryst	0.15664280976501044
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.03373957230082878
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.1042012177656828
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0108696638913319
L-Methionine_aq	0.00990005699481475
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.01651011594878304
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.06259610848978403
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.09339598012006231
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.034830998249857865
Succinic_acid	0.0
Thymine	0.028078274076768408
Uracil	0.03521140429557732
Uric_acid	0.0
Xanthine	0.05110481598668479
intercept	0.5609515392945712
