# Compound	Coefficient
Acetic_acid_aq	0.07166801237220775
Adenine	0.008432058934474419
Adenosine_monophosphate	0.02505186911030696
Ca-DPA_cryst	0.24640457492464887
Citric_acid	0.0
Cytosine_aq	0.04425206855222835
D-Lactic_acid	0.011493500299757391
D-Mannose_aq	0.02087598759512071
DPA_cryst	0.057654585119173776
Glycine	0.0
Guanine	0.003719877999134293
Hypoxanthine	0.0181833674443646
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.003133183898078828
L-Histidine_aq	0.04477701259868572
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.026116179997106824
L-Methionine_aq	0.010279775105511667
L-Phenylalanine	0.007585783685736827
L-Phenylalanine_aq	0.06590045070687098
L-Proline	0.0
L-Serine	0.0
L-Threonine	3.626659375203797e-05
L-Tryptophan	0.0
L-Tyrosine	0.0010573009805138276
L-Valine	0.0
N-Acetylglucosamine_aq	0.02335183686444405
N-Acetylmuramic_acid	0.013953168963043251
Peptidoglycan	0.00402945217035274
Succinic_acid	0.07868663220792925
Thymine	0.04980668533180723
Uracil	0.0347981374705106
Uric_acid	0.0004999167271244094
Xanthine	0.06252440819914162
intercept	0.5397630758392514
