# Compound	Coefficient
Acetic_acid_aq	0.016807694705881743
Adenine	0.05337029566643452
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.028675026323760348
Citric_acid	0.0
Cytosine_aq	0.06563990287610441
D-Lactic_acid	0.02659508375804859
D-Mannose_aq	0.021626218988376376
DPA_cryst	0.07343931911039786
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.007379214238496263
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.05931258701783925
L-Histidine_aq	0.013893505218632838
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.018390570728000873
L-Methionine_aq	0.017544878671196848
L-Phenylalanine	0.012276546570383042
L-Phenylalanine_aq	0.0698983717639252
L-Proline	0.00554412620258966
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.020637382212451327
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.02485150864448268
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.005600226525131577
Succinic_acid	0.036548337168877065
Thymine	0.045057211160192956
Uracil	0.03235419801241373
Uric_acid	0.0
Xanthine	0.052423534359185564
intercept	0.8813981722501195
