# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.08440000256387437
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.002292151448585066
Citric_acid	0.0
Cytosine_aq	0.030820201369543658
D-Lactic_acid	0.0
D-Mannose_aq	0.045542933246097754
DPA_cryst	0.20264411749957773
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.08318188743835961
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.09610809244303423
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.07789862411365164
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.06777570671873101
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.15810761034764512
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.11723693683685699
Succinic_acid	0.0
Thymine	0.0
Uracil	0.006262423114059628
Uric_acid	0.0
Xanthine	0.0
intercept	0.7466000393037262
