# Compound	Coefficient
Acetic_acid_aq	0.0057208044697798196
Adenine	0.08919324937639987
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.053574054586182855
Citric_acid	0.0
Cytosine_aq	0.08976930231638182
D-Lactic_acid	0.041714163578438296
D-Mannose_aq	0.004527330764215792
DPA_cryst	0.15535817053851692
Glycine	0.0
Guanine	0.005930282991423177
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.008506234007663907
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.1424010175514616
L-Histidine_aq	0.022573365864116977
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.018946592286125448
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.015132362202917526
L-Tryptophan	0.06844616464399217
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.10902057159379927
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.07705339154901228
Succinic_acid	0.0007542974009208094
Thymine	0.03090292362050761
Uracil	0.03492074310441733
Uric_acid	0.0
Xanthine	0.038574503103806126
intercept	0.44931407050134364
