# Compound	Coefficient
Acetic_acid_aq	0.053767553362796865
Adenine	0.027709735827611444
Adenosine_monophosphate	0.02056594340008886
Ca-DPA_cryst	0.30617414321521463
Citric_acid	0.0
Cytosine_aq	0.021226967529087766
D-Lactic_acid	0.0
D-Mannose_aq	0.0
DPA_cryst	0.18982260568766782
Glycine	0.0
Guanine	0.029427761276309264
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.03709540009873946
L-Histidine_aq	0.04464003565063006
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.040556174423842684
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.006353364523614125
L-Tryptophan	0.08888098414738475
L-Tyrosine	0.07677942020230247
L-Valine	0.0
N-Acetylglucosamine_aq	0.0554349653208041
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.07501406814072667
Succinic_acid	0.041072491217073084
Thymine	0.0
Uracil	0.0
Uric_acid	0.0
Xanthine	0.0
intercept	0.12604677693335567
