# Compound	Coefficient
Acetic_acid_aq	0.036433911251422965
Adenine	0.03835918760479028
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.2711699335066231
Citric_acid	0.0
Cytosine_aq	0.02163170919170764
D-Lactic_acid	0.0
D-Mannose_aq	0.0
DPA_cryst	0.2084766227252228
Glycine	0.0
Guanine	0.00048783640887629324
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.033210069790774926
L-Histidine_aq	0.035843648037747255
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0312703200493819
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.00848303323365082
L-Tryptophan	0.05355654360154337
L-Tyrosine	0.07157710380554774
L-Valine	0.0
N-Acetylglucosamine_aq	0.04261941816021442
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.055320831545514024
Succinic_acid	0.060464402416771965
Thymine	0.0
Uracil	0.0
Uric_acid	0.0
Xanthine	0.04546644478292734
intercept	0.0
