# Compound	Coefficient
Acetic_acid_aq	0.012723543722512982
Adenine	0.06092321394574913
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.034673935507865315
Citric_acid	0.0
Cytosine_aq	0.0680091874174521
D-Lactic_acid	0.03358690033698648
D-Mannose_aq	0.042870430778060784
DPA_cryst	0.08873591120685013
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.003513159516151204
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.09394620011218492
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.06356554892257155
L-Methionine_aq	0.005584278747029721
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0766260468426898
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.012699158808627053
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.024604340659951606
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.01125627357601381
Thymine	0.03257065576933793
Uracil	0.009114023181736935
Uric_acid	0.018428957300278246
Xanthine	0.024175323166678298
intercept	0.7931619144580142
