# Compound	Coefficient
Acetic_acid_aq	0.015947485825155688
Adenine	0.10758993925726551
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.0
Citric_acid	0.0
Cytosine_aq	0.1153571664980382
D-Lactic_acid	0.04488084583825682
D-Mannose_aq	0.031642681680762216
DPA_cryst	0.13258621837185852
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.048616999860890624
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.10830547744754375
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.03806669783978619
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.013922200212125762
L-Tryptophan	0.06946983649569259
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.053222180767830814
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0315876993146228
Succinic_acid	0.008331678256196573
Thymine	0.0319949262587207
Uracil	0.04785057656968293
Uric_acid	0.0
Xanthine	0.048008522420167704
intercept	0.8098283872029168
