# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.07455393631291725
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.0
Citric_acid	0.0
Cytosine_aq	0.03351873165429693
D-Lactic_acid	0.039649470084716726
D-Mannose_aq	0.0010796183076718614
DPA_cryst	0.1336061576637154
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.03368279734982381
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.07814042358550459
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0008192564503123918
L-Phenylalanine	0.00801712622465236
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.09310901992567652
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.07391997445114624
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0843503203767604
Succinic_acid	0.015485423473589376
Thymine	0.0
Uracil	0.01770892773331992
Uric_acid	0.0
Xanthine	0.010979603811908685
intercept	1.1982399014950968
