# Compound	Coefficient
Acetic_acid_aq	0.02743233411655367
Adenine	0.08883855858114667
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.03841468318238422
Citric_acid	0.0
Cytosine_aq	0.08804697239105125
D-Lactic_acid	0.021805130822159794
D-Mannose_aq	0.04597789924158145
DPA_cryst	0.07002713084784894
Glycine	0.0
Guanine	0.000468663801569464
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.024927070122302927
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.06197482238693821
L-Histidine_aq	0.015599229090891198
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.025773346566852925
L-Methionine_aq	0.0
L-Phenylalanine	0.032612766761108
L-Phenylalanine_aq	0.037758169709554396
L-Proline	0.0003212393097821395
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.0
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.0
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.03893616721519528
Thymine	0.0438260042469813
Uracil	0.0459448376828466
Uric_acid	0.0
Xanthine	0.05937405326494484
intercept	0.8343202603580161
