# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.05189220210855121
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.011595513021873418
Citric_acid	0.0
Cytosine_aq	0.03474383357543895
D-Lactic_acid	0.025112774766441016
D-Mannose_aq	0.010436376421300785
DPA_cryst	0.12513797912074398
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.04734480233934175
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.07214998070460171
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0005056052969003541
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.005628568127547044
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.044643876029884864
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.07862809230441654
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.07518548174696045
Succinic_acid	0.0173425413442522
Thymine	0.011547490514712105
Uracil	0.020853646575102754
Uric_acid	0.0
Xanthine	0.027176686974054363
intercept	1.0117416660515524
