# Compound	Coefficient
Acetic_acid_aq	0.0006847170987201074
Adenine	0.07793275054140553
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.06839493957252517
Citric_acid	0.0
Cytosine_aq	0.07433406781981393
D-Lactic_acid	0.0468219669769839
D-Mannose_aq	0.0
DPA_cryst	0.09208174401374696
Glycine	0.0
Guanine	0.0008167395733524235
Hypoxanthine	0.005990801249679621
L-Alanine	0.0
L-Arginine	0.03382612670249361
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.07501216667718454
L-Histidine_aq	0.018524546589126722
L-Isoleucine	0.0
L-Leucine	0.00508194578769875
L-Lysine	0.021754750000562553
L-Methionine_aq	0.006630623605363528
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.02855907419570289
L-Tryptophan	0.06844222339752394
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.0713776558135079
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.06306120200972122
Succinic_acid	0.015293442369456296
Thymine	0.029258846066190586
Uracil	0.04821128941797702
Uric_acid	0.0
Xanthine	0.03733570802524453
intercept	0.7778869121310753
