# Compound	Coefficient
Acetic_acid_aq	0.02278807432506174
Adenine	0.04304699971892488
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.07443230621777083
Citric_acid	0.0
Cytosine_aq	0.053066408430157364
D-Lactic_acid	0.03586876479719216
D-Mannose_aq	0.0030769562844565525
DPA_cryst	0.10543756299137141
Glycine	0.0
Guanine	0.017157923287744042
Hypoxanthine	0.01661736069689739
L-Alanine	0.0
L-Arginine	0.012664174170865876
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.11757490639094506
L-Histidine_aq	0.009708958527134996
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.04560770363681186
L-Methionine_aq	0.019551164727941203
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.03561924089094092
L-Tryptophan	0.04046677167420036
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.08973349760051325
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.06525617294429432
Succinic_acid	0.027398542541126312
Thymine	0.03537770830634919
Uracil	0.029393169149333313
Uric_acid	0.0
Xanthine	0.022110742303688116
intercept	0.5178794331293674
