# Compound	Coefficient
Acetic_acid_aq	0.01867474775353069
Adenine	0.10576250599020143
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.044214931144100765
Citric_acid	0.0
Cytosine_aq	0.1043529173158895
D-Lactic_acid	0.04566214216053179
D-Mannose_aq	0.048999115764750766
DPA_cryst	0.12312453579975496
Glycine	0.0
Guanine	0.015100854886538681
Hypoxanthine	0.02065940129629393
L-Alanine	0.0
L-Arginine	0.000735792241522969
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.09550694773046253
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.06729941718628124
L-Methionine_aq	0.0
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.07740516407029198
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.021472131025237512
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.030458840044592084
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.013352077404206226
Succinic_acid	0.021599689424364823
Thymine	0.030447774106224727
Uracil	0.053723213033060074
Uric_acid	0.004963642878708888
Xanthine	0.060258160866864585
intercept	0.4995627927986811
