# Compound	Coefficient
Acetic_acid_aq	0.06017824845823912
Adenine	0.0
Adenosine_monophosphate	0.021756763232997692
Ca-DPA_cryst	0.2339296902094624
Citric_acid	0.0
Cytosine_aq	0.030839045245586266
D-Lactic_acid	0.017013516537784507
D-Mannose_aq	0.014712446475441605
DPA_cryst	0.04870874060184453
Glycine	0.0
Guanine	0.0011693243289635467
Hypoxanthine	0.02127408205909608
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.009242015213933415
L-Histidine_aq	0.0418465394417995
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.018220792849178838
L-Methionine_aq	0.0
L-Phenylalanine	0.002338707475138213
L-Phenylalanine_aq	0.10093306538448935
L-Proline	0.017982072495576623
L-Serine	0.0
L-Threonine	0.012407099527920804
L-Tryptophan	0.0
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.041209924561351974
N-Acetylmuramic_acid	0.0054399858559357256
Peptidoglycan	0.0077912692486447185
Succinic_acid	0.08173822052375669
Thymine	0.04552623515258777
Uracil	0.034894464066878066
Uric_acid	0.0
Xanthine	0.06120006560515911
intercept	0.696035605188537
