# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.06806876838222799
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.05571343664635626
Citric_acid	0.0
Cytosine_aq	0.061389059304509684
D-Lactic_acid	0.028591800152430107
D-Mannose_aq	0.0
DPA_cryst	0.12096225768760674
Glycine	0.0073341515381465505
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0052245357803149305
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.011522335543543049
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.12431120680677132
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.02079879300025652
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.022491647610799564
L-Tryptophan	0.06676388258751037
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.07726334995233265
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0540766613021992
Succinic_acid	0.0011009384631144004
Thymine	0.04074386330357038
Uracil	0.033472367799596094
Uric_acid	0.0
Xanthine	0.03539150400603869
intercept	0.9505262355862859
