# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.06383181421362377
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.011923397698253691
Citric_acid	0.0
Cytosine_aq	0.02668341055407223
D-Lactic_acid	0.00849729963910678
D-Mannose_aq	0.06447455417907554
DPA_cryst	0.1631546010752217
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.11123697009233698
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.07463735299106358
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0554544349977268
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.04110946726562905
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.09818391042959279
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.09304256841403542
Succinic_acid	0.0
Thymine	0.0
Uracil	0.031075292553302887
Uric_acid	0.0
Xanthine	0.005222284286358413
intercept	0.8626395084045467
