# Compound	Coefficient
Acetic_acid_aq	0.014104084557767384
Adenine	0.10604517080688904
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.029040477282047214
Citric_acid	0.0
Cytosine_aq	0.1118089063832321
D-Lactic_acid	0.03108646091907115
D-Mannose_aq	0.06957188305701956
DPA_cryst	0.1477674894986435
Glycine	0.0
Guanine	0.00736239329962123
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.03517675721415303
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.11792680741803745
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.06175840806912371
L-Methionine_aq	0.004800448802381342
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.06450997667787202
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.007898333190158905
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.027968107779735123
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.01588822769607467
Thymine	0.043017998030379354
Uracil	0.03885541056201007
Uric_acid	0.0
Xanthine	0.021974876292847004
intercept	0.38865717183259474
