# Compound	Coefficient
Acetic_acid_aq	0.09182047088021916
Adenine	0.01603461472832358
Adenosine_monophosphate	0.020940460300781727
Ca-DPA_cryst	0.2623018796199555
Citric_acid	0.0
Cytosine_aq	0.05068185714513154
D-Lactic_acid	0.0
D-Mannose_aq	0.0
DPA_cryst	0.16785034756793052
Glycine	0.0
Guanine	0.03635135167674124
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.01569279772705252
L-Histidine_aq	0.06964897232063835
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.03972598915283982
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.06823196464562639
L-Tyrosine	0.041003613021461896
L-Valine	0.0
N-Acetylglucosamine_aq	0.04759856477227028
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.05071660136509617
Succinic_acid	0.03207222067128321
Thymine	0.0
Uracil	0.0
Uric_acid	0.0
Xanthine	0.028944113340962935
intercept	0.0
