# Compound	Coefficient
Acetic_acid_aq	0.01483758229081316
Adenine	0.06008110018923209
Adenosine_monophosphate	0.01130757934440578
Ca-DPA_cryst	0.023067122947906547
Citric_acid	0.0
Cytosine_aq	0.10126618200607061
D-Lactic_acid	0.04857311195325885
D-Mannose_aq	0.009931128452112388
DPA_cryst	0.12747447698417744
Glycine	0.0
Guanine	0.00831032392701358
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.010265141156587486
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.0913121433623831
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0010675264788069122
L-Methionine_aq	0.02427698524761502
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.03530248662903619
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.05631502461803522
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.0
Thymine	0.026842890758812556
Uracil	0.025115126274986747
Uric_acid	0.00976783068177587
Xanthine	0.044480109637686914
intercept	0.8717559242421404
