# Compound	Coefficient
Acetic_acid_aq	0.0284556954514359
Adenine	0.03143558082262729
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.28443105023733806
Citric_acid	0.0
Cytosine_aq	0.031259660473935746
D-Lactic_acid	0.0
D-Mannose_aq	0.0
DPA_cryst	0.16992778982202086
Glycine	0.0115305985314493
Guanine	0.01612689317982112
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.004445014188297077
L-Histidine_aq	0.05786829111862385
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.04089155678024583
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.06845845087521064
L-Tyrosine	0.07729561881489101
L-Valine	0.0
N-Acetylglucosamine_aq	0.025437426644847723
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.05642791262713383
Succinic_acid	0.04776094175590417
Thymine	0.0
Uracil	0.0
Uric_acid	0.0
Xanthine	0.04772537375157463
intercept	0.0
