# Compound	Coefficient
Acetic_acid_aq	0.03544682133759984
Adenine	0.08608554189764306
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.03214412779798939
Citric_acid	0.0
Cytosine_aq	0.05714458601539433
D-Lactic_acid	0.033884494077364866
D-Mannose_aq	0.03853112992300681
DPA_cryst	0.06994062203354531
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0008499493649865066
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.1150552588390636
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.10590905355713168
L-Phenylalanine_aq	0.0
L-Proline	0.012905510536123243
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.025090290241414626
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.0
N-Acetylmuramic_acid	0.0009616902318549558
Peptidoglycan	0.0
Succinic_acid	0.0498331980882775
Thymine	0.07637561418079705
Uracil	0.056929591494736795
Uric_acid	0.0
Xanthine	0.06837398747233334
intercept	0.8423222480837214
