# Compound	Coefficient
Acetic_acid_aq	0.009736495772645246
Adenine	0.04814659073494994
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.02283310975696079
Citric_acid	0.0
Cytosine_aq	0.046121510085593544
D-Lactic_acid	0.02687776677334254
D-Mannose_aq	0.019383120153651803
DPA_cryst	0.08580075576144125
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.056256511917805514
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.05114776368934156
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.001081853817238485
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.05364457682784987
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.04480468663694505
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.06128257604672038
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.04249286225277439
Succinic_acid	0.02979773725561237
Thymine	0.014114749398979613
Uracil	0.025050940401142623
Uric_acid	0.0
Xanthine	0.03148513637706989
intercept	1.0004266547327392
