# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.08498635700550011
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.018924925343499606
Citric_acid	0.0
Cytosine_aq	0.07930920567533321
D-Lactic_acid	0.04796265437982316
D-Mannose_aq	0.03190986290319299
DPA_cryst	0.13978106444344618
Glycine	0.0056592034514513275
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.022736893626299146
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0033110722848969107
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.13592061345248502
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.010130288065014245
L-Methionine_aq	0.030910635285803918
L-Phenylalanine	0.024085245349551976
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.06307856543877527
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.10319292716949942
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.048693648078620665
Succinic_acid	0.011493054900261923
Thymine	0.039153259402429606
Uracil	0.03941145405846522
Uric_acid	0.0
Xanthine	0.027382835361082724
intercept	0.4266104336103504
