# Compound	Coefficient
Acetic_acid_aq	0.05998764346673043
Adenine	0.02454232734011889
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.2591387412472625
Citric_acid	0.0
Cytosine_aq	0.0501276415030621
D-Lactic_acid	0.0
D-Mannose_aq	0.0
DPA_cryst	0.1409029933492594
Glycine	0.0
Guanine	0.012869629835763957
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.023132070393771794
L-Histidine_aq	0.04827984390697918
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.02897539798451927
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.016961445307695205
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.003605595515516425
L-Tryptophan	0.05916627379615381
L-Tyrosine	0.08672829032905693
L-Valine	0.0
N-Acetylglucosamine_aq	0.035238463894377875
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.05353624346306674
Succinic_acid	0.009813063522069202
Thymine	0.0
Uracil	0.0
Uric_acid	0.0
Xanthine	0.026674890802059537
intercept	0.2289099054594586
