# Compound	Coefficient
Acetic_acid_aq	0.013172522449791496
Adenine	0.09372558039617293
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.04241477153699689
Citric_acid	0.0
Cytosine_aq	0.08930191591777953
D-Lactic_acid	0.031358722113372
D-Mannose_aq	0.03177166632684442
DPA_cryst	0.13180035194676945
Glycine	0.0
Guanine	0.019533440807780494
Hypoxanthine	0.006910094040977116
L-Alanine	0.0
L-Arginine	0.037103715342509905
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.09084950920155097
L-Histidine_aq	0.008842956398149441
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.05238390690136508
L-Methionine_aq	0.00835092733233603
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.059218896696579586
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.009139429414027948
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.042169855469349385
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.005565793741797653
Succinic_acid	0.017836519400153756
Thymine	0.027083160431928904
Uracil	0.02495002798197787
Uric_acid	0.0
Xanthine	0.018341988079305663
intercept	0.7126559787712511
