# Compound	Coefficient
Acetic_acid_aq	0.005945924646365353
Adenine	0.07000177557830697
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.03827137064834189
Citric_acid	0.0
Cytosine_aq	0.04728970697645179
D-Lactic_acid	0.0228252351416561
D-Mannose_aq	0.01675690281562175
DPA_cryst	0.11498018120123588
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.036675012082194834
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.08638346597122923
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0024550340251064
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.006778257690855644
L-Tryptophan	0.06489719314671673
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.07358280496392168
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.06460758319672233
Succinic_acid	0.025205984965024797
Thymine	0.013093913603572238
Uracil	0.029252570469434053
Uric_acid	0.0
Xanthine	0.02671609395935003
intercept	0.8961666714581633
