# Compound	Coefficient
Acetic_acid_aq	0.014939430567326967
Adenine	0.09281609643497532
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.02462034481290229
Citric_acid	0.0
Cytosine_aq	0.09389695567898537
D-Lactic_acid	0.04460896206164887
D-Mannose_aq	0.03177591234770191
DPA_cryst	0.08358402766978731
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0007194375262503405
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.09006675023931479
L-Histidine_aq	0.005978807562039577
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.019900507811391157
L-Methionine_aq	0.0005887475123411206
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.04741420066336668
L-Proline	0.01050145670508243
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.012399084290926385
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.010559034805156008
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.03251239920632251
Thymine	0.032926844469230825
Uracil	0.03755443177811485
Uric_acid	0.0
Xanthine	0.05548036611057427
intercept	0.8989907283546067
