# Compound	Coefficient
Acetic_acid_aq	0.044084704023685264
Adenine	0.01123508590382699
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.29931419555430944
Citric_acid	0.0
Cytosine_aq	0.017220714106848486
D-Lactic_acid	0.012609845242059993
D-Mannose_aq	0.0
DPA_cryst	0.11501051231552364
Glycine	0.0031326205404556304
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.013869792208760072
L-Histidine_aq	0.025757615134124695
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.043471448309753837
L-Phenylalanine	0.007317184126290286
L-Phenylalanine_aq	0.009033549469478758
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.04500916115948563
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.05552017104813025
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.02834390188072124
Succinic_acid	0.06273556718918705
Thymine	0.0
Uracil	0.0
Uric_acid	0.0
Xanthine	0.031731874216803874
intercept	0.6349948184495651
