# Compound	Coefficient
Acetic_acid_aq	0.0183703470912717
Adenine	0.08094447501162368
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.008387209672427244
Citric_acid	0.0
Cytosine_aq	0.09990266881348876
D-Lactic_acid	0.026669888628761497
D-Mannose_aq	0.04047637542302607
DPA_cryst	0.1269406141018495
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.01094575705765595
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.06500776105361585
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.04124255296113181
L-Methionine_aq	0.0015191895607510751
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.04068839272142696
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.013615135188319505
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.033748863930388194
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.017316102013749207
Thymine	0.03334259882113304
Uracil	0.0475214308967884
Uric_acid	0.0
Xanthine	0.0445399246159507
intercept	0.8155981440368574
