# Compound	Coefficient
Acetic_acid_aq	0.03205413666825042
Adenine	0.06938358681403481
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.049381730170867076
Citric_acid	0.0
Cytosine_aq	0.041664182962822066
D-Lactic_acid	0.0488803464060198
D-Mannose_aq	0.004051949829994383
DPA_cryst	0.09777189756177239
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.05421364686243756
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.06951887455420327
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.015353353980456279
L-Lysine	0.018791664970227575
L-Methionine_aq	0.000473874376272546
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0321413911756681
L-Tryptophan	0.04528389097289265
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.06556040709714848
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.037535926956427906
Succinic_acid	0.030963565650369486
Thymine	0.03853837965591546
Uracil	0.039866480269800914
Uric_acid	0.0
Xanthine	0.030302392778387487
intercept	0.761143148770549
