# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.0802575119047591
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.0101968484753479
Citric_acid	0.0
Cytosine_aq	0.05597134739047236
D-Lactic_acid	0.041836258556409385
D-Mannose_aq	0.017582077793375072
DPA_cryst	0.1537322158530072
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.05265518886850147
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.10364309902831027
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.024324619311614518
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.008610946697079522
L-Tryptophan	0.09348021735668043
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.09856300845065237
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.06751536928291146
Succinic_acid	0.008496741704181653
Thymine	0.011960228040140538
Uracil	0.03167061643111315
Uric_acid	0.0
Xanthine	0.009900827751220701
intercept	0.7907569736296857
