# Compound	Coefficient
Acetic_acid_aq	0.008651896199244145
Adenine	0.054267161046492096
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.05112233517256613
Citric_acid	0.0
Cytosine_aq	0.01918463707253603
D-Lactic_acid	0.017794021171614924
D-Mannose_aq	0.0
DPA_cryst	0.162024057218089
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.03532740729598586
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.12412418544058545
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0326601576577015
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.01921846264388453
L-Tryptophan	0.08204817104877819
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.10904378132813478
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.11780697948996692
Succinic_acid	0.007372095124627492
Thymine	0.004282611890446658
Uracil	0.043544692573439486
Uric_acid	0.0
Xanthine	0.014581602060925021
intercept	0.6378924947004889
