# Compound	Coefficient
Acetic_acid_aq	0.013326817617799474
Adenine	0.044165066326799396
Adenosine_monophosphate	0.00751189644209134
Ca-DPA_cryst	0.260135673618821
Citric_acid	0.0
Cytosine_aq	0.06865753667900949
D-Lactic_acid	0.0
D-Mannose_aq	0.0
DPA_cryst	0.24191693882452012
Glycine	0.04670384630859413
Guanine	0.05468202462524558
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.021296633258869914
L-Histidine_aq	0.0839961995072761
L-Isoleucine	0.0
L-Leucine	2.0951965075775227e-06
L-Lysine	0.0
L-Methionine_aq	0.01852502928833163
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.010557304409854902
L-Tryptophan	0.10805441549873011
L-Tyrosine	0.08187244570867762
L-Valine	0.0
N-Acetylglucosamine_aq	0.061085133626670646
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.07404254496305297
Succinic_acid	0.016539086002134266
Thymine	0.0
Uracil	0.0
Uric_acid	0.0
Xanthine	0.02015626510142301
intercept	0.0
