# Compound	Coefficient
Acetic_acid_aq	0.0625954996946481
Adenine	0.018329065569864435
Adenosine_monophosphate	0.03668340870493933
Ca-DPA_cryst	0.21418081580446344
Citric_acid	0.0
Cytosine_aq	0.05724747718059859
D-Lactic_acid	0.0
D-Mannose_aq	0.0
DPA_cryst	0.13308291965160118
Glycine	0.0
Guanine	0.04224929521495869
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.02598520749164557
L-Histidine_aq	0.067799295199855
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.040739898934501806
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.021012641643549566
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.011853917494328582
L-Tryptophan	0.06751913638142386
L-Tyrosine	0.0860441944843156
L-Valine	0.0
N-Acetylglucosamine_aq	0.07539702065461351
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0642987547473986
Succinic_acid	0.05521244176803465
Thymine	0.022001669400703708
Uracil	0.016781055963711527
Uric_acid	0.0
Xanthine	0.02592606286962944
intercept	0.032575002607956434
