# Compound	Coefficient
Acetic_acid_aq	0.01816862697465587
Adenine	0.0769809862145768
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.02655451842684176
Citric_acid	0.0
Cytosine_aq	0.06609194398067965
D-Lactic_acid	0.02015002878325254
D-Mannose_aq	0.03391487466366191
DPA_cryst	0.12520615516453457
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.02566246096145167
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.10134626251957847
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.009171835101337398
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0623020110777906
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.02174112602356686
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.07249828897815683
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.012017062498719257
Succinic_acid	0.014744635908025565
Thymine	0.010115166081404132
Uracil	0.03252741928762498
Uric_acid	0.0
Xanthine	0.01654604889056658
intercept	0.8266146668963938
