# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.11711232898711754
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.038901048133662124
Citric_acid	0.0
Cytosine_aq	0.10938120639692347
D-Lactic_acid	0.03883569439820497
D-Mannose_aq	0.03045128130357267
DPA_cryst	0.1360174853077381
Glycine	0.010675079379499122
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.11368486647045235
L-Histidine_aq	0.007580430851011542
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.004223651555452144
L-Methionine_aq	0.003960526395595017
L-Phenylalanine	0.010669215706287009
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.02959346864156815
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.034669391246695415
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.006255407432240869
Succinic_acid	0.0
Thymine	0.03706927907886175
Uracil	0.02894574046699576
Uric_acid	0.007247941820299166
Xanthine	0.05091587619043481
intercept	0.7633602361849192
