# Compound	Coefficient
Acetic_acid_aq	0.03066200452265051
Adenine	0.06872051303839086
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.02895903817938387
Citric_acid	0.0
Cytosine_aq	0.06315571188635227
D-Lactic_acid	0.04564084326877587
D-Mannose_aq	0.03365794136728719
DPA_cryst	0.09565386480735107
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.014744348056352437
L-Alanine	0.0
L-Arginine	0.013888009951067972
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.0694457741688035
L-Histidine_aq	0.0076611107380471395
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.03421147507410493
L-Methionine_aq	0.007082231336500565
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.07237995285148635
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.007317024134601734
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.0188608877039604
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.014421736192646546
Succinic_acid	0.0453603415928378
Thymine	0.03434047053242834
Uracil	0.04379228434674138
Uric_acid	0.00491856736465696
Xanthine	0.05876265746784828
intercept	0.6157963510467747
