# Compound	Coefficient
Acetic_acid_aq	0.019932748424266213
Adenine	0.1148009696271691
Adenosine_monophosphate	0.02434727740173835
Ca-DPA_cryst	0.012824142194973605
Citric_acid	0.0
Cytosine_aq	0.11547458316704144
D-Lactic_acid	0.044806005808081854
D-Mannose_aq	0.03422712936540164
DPA_cryst	0.12017831975089255
Glycine	0.0
Guanine	0.042604653524487335
Hypoxanthine	0.0018688198516761637
L-Alanine	0.0
L-Arginine	0.011834817337124066
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.11398993248206113
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.11371154037888694
L-Methionine_aq	0.011444025826560435
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.07291191848049368
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.014868238051207239
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.024285753849604526
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.0
Thymine	0.049938672755259324
Uracil	0.06423978174623596
Uric_acid	0.006863110308235086
Xanthine	0.03156844421556889
intercept	0.3142202775004586
