# Compound	Coefficient
Acetic_acid_aq	0.0017438248254670191
Adenine	0.08403467077040087
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.02323518523032082
Citric_acid	0.0
Cytosine_aq	0.10827136429078417
D-Lactic_acid	0.03771766399174283
D-Mannose_aq	0.026975854673659233
DPA_cryst	0.09651008806561036
Glycine	0.0
Guanine	0.008695593454179107
Hypoxanthine	0.0017017460406136364
L-Alanine	0.0
L-Arginine	0.0029437323198850934
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.07658590530818697
L-Histidine_aq	0.014444984840336675
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.051587500448820385
L-Methionine_aq	0.02581515636287047
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.05395657574056299
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.007085268826268044
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.020196038695843743
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.01591861377944753
Thymine	0.046072278958991866
Uracil	0.03988762463252224
Uric_acid	0.0
Xanthine	0.04006835880513614
intercept	0.7415539536464162
