# Compound	Coefficient
Acetic_acid_aq	0.02383349706067424
Adenine	0.02432990635018213
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.03747276990570902
Citric_acid	0.0
Cytosine_aq	0.0023239315909246547
D-Lactic_acid	0.007167827356310041
D-Mannose_aq	0.007757993766204575
DPA_cryst	0.12696366289096922
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0913439053931386
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.031256031365019886
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.040032248388322915
L-Phenylalanine_aq	0.01717510196232682
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.054501096781521124
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.1044720643684166
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.08976418660893132
Succinic_acid	0.036415717164892
Thymine	0.008485247799777237
Uracil	0.03179403410837792
Uric_acid	0.0
Xanthine	0.031356389733092994
intercept	0.9421424011102155
