# Compound	Coefficient
Acetic_acid_aq	0.03628413944510905
Adenine	0.013711688298286203
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.3364300178549201
Citric_acid	0.0
Cytosine_aq	0.024146620935183848
D-Lactic_acid	0.0
D-Mannose_aq	0.0
DPA_cryst	0.2167578444628807
Glycine	0.0
Guanine	0.010286865172685419
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.064664748803503
L-Histidine_aq	0.041786248787054524
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.027370125484203242
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.07013683324700024
L-Tyrosine	0.030423466166834456
L-Valine	0.0
N-Acetylglucosamine_aq	0.048970789235252325
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.06485779388999312
Succinic_acid	0.036682738426186065
Thymine	0.0
Uracil	0.0
Uric_acid	0.0
Xanthine	0.039239753861821505
intercept	0.0
