# Compound	Coefficient
Acetic_acid_aq	0.014077953573957712
Adenine	0.08146346303218228
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.025681398764016847
Citric_acid	0.0
Cytosine_aq	0.08674926542632352
D-Lactic_acid	0.04134751317085921
D-Mannose_aq	0.03998995382721181
DPA_cryst	0.10355202964347965
Glycine	0.0
Guanine	0.008715325572769305
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.012939248674947421
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.09244039270118298
L-Histidine_aq	0.004309891519647472
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.052235193939741666
L-Methionine_aq	0.008948214172640944
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.07560198394446178
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.0058150375274027095
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.03028862415623041
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.027326734629736848
Thymine	0.02404740941584959
Uracil	0.01845453445508817
Uric_acid	0.008663096711423082
Xanthine	0.0423366472311817
intercept	0.620524783016527
