# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.0814845967958438
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.019169657378708696
Citric_acid	0.0
Cytosine_aq	0.09722859612379682
D-Lactic_acid	0.06019182402784512
D-Mannose_aq	0.0
DPA_cryst	0.08108379719357928
Glycine	0.03222645119988346
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.006054692371843651
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.10759752682776944
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.012992975575164543
L-Lysine	0.0
L-Methionine_aq	0.00588775356722467
L-Phenylalanine	0.0232905604944826
L-Phenylalanine_aq	0.023487964387068603
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.011568443446917827
L-Tryptophan	0.052167944358567926
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.04482501594337733
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.01619409001775164
Succinic_acid	0.028080904317543384
Thymine	0.06300571325949948
Uracil	0.022545229242038896
Uric_acid	0.0
Xanthine	0.03978645200929173
intercept	0.8957999208292734
