# Compound	Coefficient
Acetic_acid_aq	0.053613835457596
Adenine	0.11231735510126721
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.032591587749416576
Citric_acid	0.0
Cytosine_aq	0.13185369020267337
D-Lactic_acid	0.043576392498572196
D-Mannose_aq	0.027506853828972548
DPA_cryst	0.08499463907127477
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0007871921625188876
L-Alanine	0.0
L-Arginine	0.015237618842458013
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.09811799085934687
L-Histidine_aq	0.017195995769282383
L-Isoleucine	0.0
L-Leucine	0.03252105628447958
L-Lysine	0.01722276149405088
L-Methionine_aq	0.0
L-Phenylalanine	0.02420574352889369
L-Phenylalanine_aq	0.02089164633848636
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.012791756596791673
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.0
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.007067866150361951
Succinic_acid	0.06137594405449976
Thymine	0.05715607705181467
Uracil	0.04604034451653541
Uric_acid	0.0
Xanthine	0.07691122652618626
intercept	0.5721799401644867
