# Compound	Coefficient
Acetic_acid_aq	0.004486269987162702
Adenine	0.06775802575038341
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.013406757441641118
Citric_acid	0.0
Cytosine_aq	0.06609265293620303
D-Lactic_acid	0.03389987447539504
D-Mannose_aq	0.050092329202893464
DPA_cryst	0.08683905176516604
Glycine	0.0
Guanine	0.00474191635270376
Hypoxanthine	0.009486284319544711
L-Alanine	0.0
L-Arginine	0.03549597341580723
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.05948211256918013
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.06428768020390714
L-Methionine_aq	0.0063357825097786185
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.06681473818540175
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.0058404301464387584
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.011123907409745955
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.027183767124354014
Thymine	0.034908147067296044
Uracil	0.05234510255321121
Uric_acid	0.0014283781010042528
Xanthine	0.031064255801013792
intercept	0.8879341316850452
