# Compound	Coefficient
Acetic_acid_aq	0.008075685300549727
Adenine	0.049187099306309635
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.027543456351143008
Citric_acid	0.0
Cytosine_aq	0.01940344070190366
D-Lactic_acid	0.008243091819871741
D-Mannose_aq	0.021539828538285104
DPA_cryst	0.13163968253466257
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.06255197150746791
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.04003987769326943
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.008685320489161673
L-Phenylalanine_aq	0.018553382516326166
L-Proline	0.0
L-Serine	0.0
L-Threonine	5.1303113606025046e-05
L-Tryptophan	0.04515469657265466
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.08788131209843834
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.06141169333999251
Succinic_acid	0.024103694806103
Thymine	0.006460311789747757
Uracil	0.0191271140984671
Uric_acid	0.0
Xanthine	0.03517886666320188
intercept	0.9602243020254256
