# Compound	Coefficient
Acetic_acid_aq	0.03335721744002457
Adenine	0.08064381000845615
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.04844162537654465
Citric_acid	0.0
Cytosine_aq	0.057701134476419856
D-Lactic_acid	0.029129287321346568
D-Mannose_aq	0.010098084224419199
DPA_cryst	0.12152568441567282
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.040731718857424874
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.09695307509812365
L-Histidine_aq	0.0008284329666563118
L-Isoleucine	0.0
L-Leucine	0.005189111544440142
L-Lysine	0.009356091437963654
L-Methionine_aq	0.0032211116483252763
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.003021197521204328
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.0474832172169217
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.054918753256767906
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.05924173873747641
Succinic_acid	0.0505373671517586
Thymine	0.021740650006776725
Uracil	0.036541184847201584
Uric_acid	0.0
Xanthine	0.049573521614951065
intercept	0.7183878990083026
