# Compound	Coefficient
Acetic_acid_aq	0.019728051162818554
Adenine	0.03801060846125802
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.051776178265009035
Citric_acid	0.0
Cytosine_aq	0.03553727708161724
D-Lactic_acid	0.011922731176712562
D-Mannose_aq	0.0015345850231548589
DPA_cryst	0.13355530010844333
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.032798805066259894
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.10722857796118729
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0011476586373664634
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.021196801681928095
L-Tryptophan	0.07300294422673115
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.09885828627905684
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.08989931519914297
Succinic_acid	0.02170467914086616
Thymine	0.018587765708968546
Uracil	0.025039566545596602
Uric_acid	0.0
Xanthine	0.019218404018194583
intercept	0.848961124347972
