# Compound	Coefficient
Acetic_acid_aq	0.00558528015113925
Adenine	0.08266759371975309
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.034259020343351695
Citric_acid	0.0
Cytosine_aq	0.07433514873772241
D-Lactic_acid	0.013983838632500498
D-Mannose_aq	0.04283227940690377
DPA_cryst	0.11301051845092613
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.03986735328527177
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.08854773580351048
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.031344875707681276
L-Methionine_aq	0.0066969709440519625
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.022922409412396618
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.03484592319579178
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.05014038776936446
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.019203269638186395
Succinic_acid	0.021740261701066316
Thymine	0.04026319384774579
Uracil	0.03862237289716392
Uric_acid	0.0
Xanthine	0.012666565076514083
intercept	0.7896201990463917
