# Compound	Coefficient
Acetic_acid_aq	0.02898854162883899
Adenine	0.0720432917686014
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.017841475775238206
Citric_acid	0.0
Cytosine_aq	0.0403172428859845
D-Lactic_acid	0.029731579420768293
D-Mannose_aq	4.500921258683182e-05
DPA_cryst	0.16140346949873982
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.029798152112669524
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.08500023871582513
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.06363642431705673
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.07358760390804334
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0898719641816131
Succinic_acid	0.013051309439316717
Thymine	0.003981741677954943
Uracil	0.03831893197115193
Uric_acid	0.0
Xanthine	0.032396109021331096
intercept	0.7467932674792922
