# Compound	Coefficient
Acetic_acid_aq	0.0361863572401394
Adenine	0.09448712236203088
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.03126772214699279
Citric_acid	0.0
Cytosine_aq	0.09908603393992331
D-Lactic_acid	0.029685691762944742
D-Mannose_aq	0.04637222713078336
DPA_cryst	0.09188845812938509
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0035448381969843774
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.08479358662399938
L-Histidine_aq	0.026257240773875132
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.016079438920646835
L-Methionine_aq	0.001964468514929933
L-Phenylalanine	0.019428146034072554
L-Phenylalanine_aq	0.044668537915895305
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.005879878344034376
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.0
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.010564067745615737
Succinic_acid	0.04306067188533093
Thymine	0.04785239605013844
Uracil	0.05592577012239354
Uric_acid	0.0
Xanthine	0.07199470075373353
intercept	0.47884251739517203
